"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"3227";"744";"15626.558334";"1249.086828";"1785.6";"1249.92";"450682.82";"334792.56";"785475.38"
"3228";"744";"15632.614614";"1248.980931";"1785.6";"1249.92";"450822.48";"334792.56";"785615.04"
"3229";"744";"15638.670893";"1248.875034";"1785.6";"1249.92";"450962.14";"334792.56";"785754.7"
"3230";"744";"15644.727172";"1248.769138";"1785.6";"1249.92";"451101.8";"334792.56";"785894.36"
"3231";"744";"15650.783452";"1248.663241";"1785.6";"1249.92";"451241.46";"334792.56";"786034.02"
"3232";"744";"15656.839731";"1248.557345";"1785.6";"1249.92";"451381.12";"334792.56";"786173.68"
"3233";"744";"15662.89601";"1248.451448";"1785.6";"1249.92";"451520.78";"334792.56";"786313.34"
"3234";"744";"15668.95229";"1248.345552";"1785.6";"1249.92";"451660.44";"334792.56";"786453"
"3235";"743";"15675.008569";"1248.239655";"1783.2";"1248.24";"451800.1";"334342.57";"786142.67"
"3236";"743";"15681.064848";"1248.133759";"1783.2";"1248.24";"451939.76";"334342.57";"786282.33"
"3237";"743";"15687.121128";"1248.027862";"1783.2";"1248.24";"452079.42";"334342.57";"786421.99"
"3238";"743";"15693.177407";"1247.921966";"1783.2";"1248.24";"452219.08";"334342.57";"786561.65"
"3239";"743";"15699.233686";"1247.816069";"1783.2";"1248.24";"452358.74";"334342.57";"786701.31"
"3240";"743";"15705.289966";"1247.710172";"1783.2";"1248.24";"452498.4";"334342.57";"786840.97"
"3241";"743";"15711.346245";"1247.604276";"1783.2";"1248.24";"452638.06";"334342.57";"786980.63"
"3242";"743";"15717.402524";"1247.498379";"1783.2";"1248.24";"452777.72";"334342.57";"787120.29"
"3243";"743";"15723.458803";"1247.392483";"1783.2";"1248.24";"452917.38";"334342.57";"787259.95"
"3244";"743";"15729.515083";"1247.286586";"1783.2";"1248.24";"453057.04";"334342.57";"787399.61"
"3245";"743";"15735.571362";"1247.18069";"1783.2";"1248.24";"453196.7";"334342.57";"787539.27"
"3246";"743";"15741.627641";"1247.074793";"1783.2";"1248.24";"453336.36";"334342.57";"787678.93"
"3247";"743";"15747.683921";"1246.968897";"1783.2";"1248.24";"453476.02";"334342.57";"787818.59"
"3248";"743";"15753.7402";"1246.863";"1783.2";"1248.24";"453615.68";"334342.57";"787958.25"
"3249";"743";"15759.796479";"1246.757103";"1783.2";"1248.24";"453755.34";"334342.57";"788097.91"
"3250";"743";"15765.852759";"1246.651207";"1783.2";"1248.24";"453895";"334342.57";"788237.57"
"3251";"742";"15771.909038";"1246.54531";"1780.8";"1246.56";"454034.66";"333892.58";"787927.24"
"3252";"742";"15777.965317";"1246.439414";"1780.8";"1246.56";"454174.32";"333892.58";"788066.9"
"3253";"742";"15784.021597";"1246.333517";"1780.8";"1246.56";"454313.98";"333892.58";"788206.56"
"3254";"742";"15790.077876";"1246.227621";"1780.8";"1246.56";"454453.64";"333892.58";"788346.22"
"3255";"742";"15796.134155";"1246.121724";"1780.8";"1246.56";"454593.3";"333892.58";"788485.88"
"3256";"742";"15802.190434";"1246.015828";"1780.8";"1246.56";"454732.96";"333892.58";"788625.54"
"3257";"742";"15808.246714";"1245.909931";"1780.8";"1246.56";"454872.62";"333892.58";"788765.2"
"3258";"742";"15814.302993";"1245.804034";"1780.8";"1246.56";"455012.28";"333892.58";"788904.86"
"3259";"742";"15820.359272";"1245.698138";"1780.8";"1246.56";"455151.94";"333892.58";"789044.52"
"3260";"742";"15826.415552";"1245.592241";"1780.8";"1246.56";"455291.6";"333892.58";"789184.18"
"3261";"742";"15832.471831";"1245.486345";"1780.8";"1246.56";"455431.26";"333892.58";"789323.84"
"3262";"742";"15838.52811";"1245.380448";"1780.8";"1246.56";"455570.92";"333892.58";"789463.5"
"3263";"742";"15844.58439";"1245.274552";"1780.8";"1246.56";"455710.58";"333892.58";"789603.16"
"3264";"742";"15850.640669";"1245.168655";"1780.8";"1246.56";"455850.24";"333892.58";"789742.82"
"3265";"742";"15856.696948";"1245.062759";"1780.8";"1246.56";"455989.9";"333892.58";"789882.48"
"3266";"742";"15862.753228";"1244.956862";"1780.8";"1246.56";"456129.56";"333892.58";"790022.14"
"3267";"741";"15868.809507";"1244.850966";"1778.4";"1244.88";"456269.22";"333442.59";"789711.81"
"3268";"741";"15874.865786";"1244.745069";"1778.4";"1244.88";"456408.88";"333442.59";"789851.47"
"3269";"741";"15880.922066";"1244.639172";"1778.4";"1244.88";"456548.54";"333442.59";"789991.13"
"3270";"741";"15886.978345";"1244.533276";"1778.4";"1244.88";"456688.2";"333442.59";"790130.79"
"3271";"741";"15893.034624";"1244.427379";"1778.4";"1244.88";"456827.86";"333442.59";"790270.45"
"3272";"741";"15899.090903";"1244.321483";"1778.4";"1244.88";"456967.52";"333442.59";"790410.11"
"3273";"741";"15905.147183";"1244.215586";"1778.4";"1244.88";"457107.18";"333442.59";"790549.77"
"3274";"741";"15911.203462";"1244.10969";"1778.4";"1244.88";"457246.84";"333442.59";"790689.43"
"3275";"741";"15917.259741";"1244.003793";"1778.4";"1244.88";"457386.5";"333442.59";"790829.09"
"3276";"741";"15923.316021";"1243.897897";"1778.4";"1244.88";"457526.16";"333442.59";"790968.75"
"3277";"741";"15929.3723";"1243.792";"1778.4";"1244.88";"457665.82";"333442.59";"791108.41"
"3278";"741";"15935.428579";"1243.686103";"1778.4";"1244.88";"457805.48";"333442.59";"791248.07"
"3279";"741";"15941.484859";"1243.580207";"1778.4";"1244.88";"457945.14";"333442.59";"791387.73"
"3280";"741";"15947.541138";"1243.47431";"1778.4";"1244.88";"458084.8";"333442.59";"791527.39"
"3281";"741";"15953.597417";"1243.368414";"1778.4";"1244.88";"458224.46";"333442.59";"791667.05"
"3282";"741";"15959.653697";"1243.262517";"1778.4";"1244.88";"458364.12";"333442.59";"791806.71"
"3283";"740";"15965.709976";"1243.156621";"1776";"1243.2";"458503.78";"332992.6";"791496.38"
"3284";"740";"15971.766255";"1243.050724";"1776";"1243.2";"458643.44";"332992.6";"791636.04"
"3285";"740";"15977.822534";"1242.944828";"1776";"1243.2";"458783.1";"332992.6";"791775.7"
"3286";"740";"15983.878814";"1242.838931";"1776";"1243.2";"458922.76";"332992.6";"791915.36"
"3287";"740";"15989.935093";"1242.733034";"1776";"1243.2";"459062.42";"332992.6";"792055.02"
"3288";"740";"15995.991372";"1242.627138";"1776";"1243.2";"459202.08";"332992.6";"792194.68"
"3289";"740";"16002.047652";"1242.521241";"1776";"1243.2";"459341.74";"332992.6";"792334.34"
"3290";"740";"16008.103931";"1242.415345";"1776";"1243.2";"459481.4";"332992.6";"792474"
"3291";"740";"16014.16021";"1242.309448";"1776";"1243.2";"459621.06";"332992.6";"792613.66"
"3292";"740";"16020.21649";"1242.203552";"1776";"1243.2";"459760.72";"332992.6";"792753.32"
"3293";"740";"16026.272769";"1242.097655";"1776";"1243.2";"459900.38";"332992.6";"792892.98"
"3294";"740";"16032.329048";"1241.991759";"1776";"1243.2";"460040.04";"332992.6";"793032.64"
"3295";"740";"16038.385328";"1241.885862";"1776";"1243.2";"460179.7";"332992.6";"793172.3"
"3296";"740";"16044.441607";"1241.779966";"1776";"1243.2";"460319.36";"332992.6";"793311.96"
"3297";"740";"16050.497886";"1241.674069";"1776";"1243.2";"460459.02";"332992.6";"793451.62"
"3298";"740";"16056.554166";"1241.568172";"1776";"1243.2";"460598.68";"332992.6";"793591.28"
"3299";"739";"16062.610445";"1241.462276";"1773.6";"1241.52";"460738.34";"332542.61";"793280.95"
"3300";"739";"16068.666724";"1241.356379";"1773.6";"1241.52";"460878";"332542.61";"793420.61"
"3301";"739";"16074.723003";"1241.250483";"1773.6";"1241.52";"461017.66";"332542.61";"793560.27"
"3302";"739";"16080.779283";"1241.144586";"1773.6";"1241.52";"461157.32";"332542.61";"793699.93"
"3303";"739";"16086.835562";"1241.03869";"1773.6";"1241.52";"461296.98";"332542.61";"793839.59"
"3304";"739";"16092.891841";"1240.932793";"1773.6";"1241.52";"461436.64";"332542.61";"793979.25"
"3305";"739";"16098.948121";"1240.826897";"1773.6";"1241.52";"461576.3";"332542.61";"794118.91"
"3306";"739";"16105.0044";"1240.721";"1773.6";"1241.52";"461715.96";"332542.61";"794258.57"
"3307";"739";"16111.060679";"1240.615103";"1773.6";"1241.52";"461855.62";"332542.61";"794398.23"
"3308";"739";"16117.116959";"1240.509207";"1773.6";"1241.52";"461995.28";"332542.61";"794537.89"
"3309";"739";"16123.173238";"1240.40331";"1773.6";"1241.52";"462134.94";"332542.61";"794677.55"
"3310";"739";"16129.229517";"1240.297414";"1773.6";"1241.52";"462274.6";"332542.61";"794817.21"
"3311";"739";"16135.285797";"1240.191517";"1773.6";"1241.52";"462414.26";"332542.61";"794956.87"
"3312";"739";"16141.342076";"1240.085621";"1773.6";"1241.52";"462553.92";"332542.61";"795096.53"
"3313";"739";"16147.398355";"1239.979724";"1773.6";"1241.52";"462693.58";"332542.61";"795236.19"
"3314";"739";"16153.454634";"1239.873828";"1773.6";"1241.52";"462833.24";"332542.61";"795375.85"
"3315";"738";"16159.510914";"1239.767931";"1771.2";"1239.84";"462972.9";"332092.62";"795065.52"
"3316";"738";"16165.567193";"1239.662034";"1771.2";"1239.84";"463112.56";"332092.62";"795205.18"
"3317";"738";"16171.623472";"1239.556138";"1771.2";"1239.84";"463252.22";"332092.62";"795344.84"
"3318";"738";"16177.679752";"1239.450241";"1771.2";"1239.84";"463391.88";"332092.62";"795484.5"
"3319";"738";"16183.736031";"1239.344345";"1771.2";"1239.84";"463531.54";"332092.62";"795624.16"
"3320";"738";"16189.79231";"1239.238448";"1771.2";"1239.84";"463671.2";"332092.62";"795763.82"
"3321";"738";"16195.84859";"1239.132552";"1771.2";"1239.84";"463810.86";"332092.62";"795903.48"
"3322";"738";"16201.904869";"1239.026655";"1771.2";"1239.84";"463950.52";"332092.62";"796043.14"
"3323";"738";"16207.961148";"1238.920759";"1771.2";"1239.84";"464090.18";"332092.62";"796182.8"
"3324";"738";"16214.017428";"1238.814862";"1771.2";"1239.84";"464229.84";"332092.62";"796322.46"
"3325";"738";"16220.073707";"1238.708966";"1771.2";"1239.84";"464369.5";"332092.62";"796462.12"
"3326";"738";"16226.129986";"1238.603069";"1771.2";"1239.84";"464509.16";"332092.62";"796601.78"
"3327";"738";"16232.186266";"1238.497172";"1771.2";"1239.84";"464648.82";"332092.62";"796741.44"
"3328";"738";"16238.242545";"1238.391276";"1771.2";"1239.84";"464788.48";"332092.62";"796881.1"
"3329";"738";"16244.298824";"1238.285379";"1771.2";"1239.84";"464928.14";"332092.62";"797020.76"
"3330";"738";"16250.355103";"1238.179483";"1771.2";"1239.84";"465067.8";"332092.62";"797160.42"
"3331";"737";"16256.411383";"1238.073586";"1768.8";"1238.16";"465207.46";"331642.63";"796850.09"
"3332";"737";"16262.467662";"1237.96769";"1768.8";"1238.16";"465347.12";"331642.63";"796989.75"
"3333";"737";"16268.523941";"1237.861793";"1768.8";"1238.16";"465486.78";"331642.63";"797129.41"
"3334";"737";"16274.580221";"1237.755897";"1768.8";"1238.16";"465626.44";"331642.63";"797269.07"
"3335";"737";"16280.6365";"1237.65";"1768.8";"1238.16";"465766.1";"331642.63";"797408.73"
"3336";"737";"16286.692779";"1237.544103";"1768.8";"1238.16";"465905.76";"331642.63";"797548.39"
"3337";"737";"16292.749059";"1237.438207";"1768.8";"1238.16";"466045.42";"331642.63";"797688.05"
"3338";"737";"16298.805338";"1237.33231";"1768.8";"1238.16";"466185.08";"331642.63";"797827.71"
"3339";"737";"16304.861617";"1237.226414";"1768.8";"1238.16";"466324.74";"331642.63";"797967.37"
"3340";"737";"16310.917897";"1237.120517";"1768.8";"1238.16";"466464.4";"331642.63";"798107.03"
"3341";"737";"16316.974176";"1237.014621";"1768.8";"1238.16";"466604.06";"331642.63";"798246.69"
"3342";"737";"16323.030455";"1236.908724";"1768.8";"1238.16";"466743.72";"331642.63";"798386.35"
"3343";"737";"16329.086734";"1236.802828";"1768.8";"1238.16";"466883.38";"331642.63";"798526.01"
"3344";"737";"16335.143014";"1236.696931";"1768.8";"1238.16";"467023.04";"331642.63";"798665.67"
"3345";"737";"16341.199293";"1236.591034";"1768.8";"1238.16";"467162.7";"331642.63";"798805.33"
"3346";"737";"16347.255572";"1236.485138";"1768.8";"1238.16";"467302.36";"331642.63";"798944.99"
"3347";"736";"16353.311852";"1236.379241";"1766.4";"1236.48";"467442.02";"331192.64";"798634.66"
"3348";"736";"16359.368131";"1236.273345";"1766.4";"1236.48";"467581.68";"331192.64";"798774.32"
"3349";"736";"16365.42441";"1236.167448";"1766.4";"1236.48";"467721.34";"331192.64";"798913.98"
"3350";"736";"16371.48069";"1236.061552";"1766.4";"1236.48";"467861";"331192.64";"799053.64"
"3351";"736";"16377.536969";"1235.955655";"1766.4";"1236.48";"468000.66";"331192.64";"799193.3"
"3352";"736";"16383.593248";"1235.849759";"1766.4";"1236.48";"468140.32";"331192.64";"799332.96"
"3353";"736";"16389.649528";"1235.743862";"1766.4";"1236.48";"468279.98";"331192.64";"799472.62"
"3354";"736";"16395.705807";"1235.637966";"1766.4";"1236.48";"468419.64";"331192.64";"799612.28"
"3355";"736";"16401.762086";"1235.532069";"1766.4";"1236.48";"468559.3";"331192.64";"799751.94"
"3356";"736";"16407.818366";"1235.426172";"1766.4";"1236.48";"468698.96";"331192.64";"799891.6"
"3357";"736";"16413.874645";"1235.320276";"1766.4";"1236.48";"468838.62";"331192.64";"800031.26"
"3358";"736";"16419.930924";"1235.214379";"1766.4";"1236.48";"468978.28";"331192.64";"800170.92"
"3359";"736";"16425.987203";"1235.108483";"1766.4";"1236.48";"469117.94";"331192.64";"800310.58"
"3360";"736";"16432.043483";"1235.002586";"1766.4";"1236.48";"469257.6";"331192.64";"800450.24"
"3361";"736";"16438.099762";"1234.89669";"1766.4";"1236.48";"469397.26";"331192.64";"800589.9"
"3362";"735";"16444.156041";"1234.790793";"1764";"1234.8";"469536.92";"330742.65";"800279.57"
"3363";"735";"16450.212321";"1234.684897";"1764";"1234.8";"469676.58";"330742.65";"800419.23"
"3364";"735";"16456.2686";"1234.579";"1764";"1234.8";"469816.24";"330742.65";"800558.89"
"3365";"735";"16462.324879";"1234.473103";"1764";"1234.8";"469955.9";"330742.65";"800698.55"
"3366";"735";"16468.381159";"1234.367207";"1764";"1234.8";"470095.56";"330742.65";"800838.21"
"3367";"735";"16474.437438";"1234.26131";"1764";"1234.8";"470235.22";"330742.65";"800977.87"
"3368";"735";"16480.493717";"1234.155414";"1764";"1234.8";"470374.88";"330742.65";"801117.53"
"3369";"735";"16486.549997";"1234.049517";"1764";"1234.8";"470514.54";"330742.65";"801257.19"
"3370";"735";"16492.606276";"1233.943621";"1764";"1234.8";"470654.2";"330742.65";"801396.85"
"3371";"735";"16498.662555";"1233.837724";"1764";"1234.8";"470793.86";"330742.65";"801536.51"
"3372";"735";"16504.718834";"1233.731828";"1764";"1234.8";"470933.52";"330742.65";"801676.17"
"3373";"735";"16510.775114";"1233.625931";"1764";"1234.8";"471073.18";"330742.65";"801815.83"
"3374";"735";"16516.831393";"1233.520034";"1764";"1234.8";"471212.84";"330742.65";"801955.49"
"3375";"735";"16522.887672";"1233.414138";"1764";"1234.8";"471352.5";"330742.65";"802095.15"
"3376";"735";"16528.943952";"1233.308241";"1764";"1234.8";"471492.16";"330742.65";"802234.81"
"3377";"735";"16535.000231";"1233.202345";"1764";"1234.8";"471631.82";"330742.65";"802374.47"
"3378";"734";"16541.05651";"1233.096448";"1761.6";"1233.12";"471771.48";"330292.66";"802064.14"
"3379";"734";"16547.11279";"1232.990552";"1761.6";"1233.12";"471911.14";"330292.66";"802203.8"
"3380";"734";"16553.169069";"1232.884655";"1761.6";"1233.12";"472050.8";"330292.66";"802343.46"
"3381";"734";"16559.225348";"1232.778759";"1761.6";"1233.12";"472190.46";"330292.66";"802483.12"
"3382";"734";"16565.281628";"1232.672862";"1761.6";"1233.12";"472330.12";"330292.66";"802622.78"
"3383";"734";"16571.337907";"1232.566966";"1761.6";"1233.12";"472469.78";"330292.66";"802762.44"
"3384";"734";"16577.394186";"1232.461069";"1761.6";"1233.12";"472609.44";"330292.66";"802902.1"
"3385";"734";"16583.450466";"1232.355172";"1761.6";"1233.12";"472749.1";"330292.66";"803041.76"
"3386";"734";"16589.506745";"1232.249276";"1761.6";"1233.12";"472888.76";"330292.66";"803181.42"
"3387";"734";"16595.563024";"1232.143379";"1761.6";"1233.12";"473028.42";"330292.66";"803321.08"
"3388";"734";"16601.619303";"1232.037483";"1761.6";"1233.12";"473168.08";"330292.66";"803460.74"
"3389";"734";"16607.675583";"1231.931586";"1761.6";"1233.12";"473307.74";"330292.66";"803600.4"
"3390";"734";"16613.731862";"1231.82569";"1761.6";"1233.12";"473447.4";"330292.66";"803740.06"
"3391";"734";"16619.788141";"1231.719793";"1761.6";"1233.12";"473587.06";"330292.66";"803879.72"
"3392";"734";"16625.844421";"1231.613897";"1761.6";"1233.12";"473726.72";"330292.66";"804019.38"
"3393";"734";"16631.9007";"1231.508";"1761.6";"1233.12";"473866.38";"330292.66";"804159.04"
"3394";"733";"16637.956979";"1231.402103";"1759.2";"1231.44";"474006.04";"329842.67";"803848.71"
"3395";"733";"16644.013259";"1231.296207";"1759.2";"1231.44";"474145.7";"329842.67";"803988.37"
"3396";"733";"16650.069538";"1231.19031";"1759.2";"1231.44";"474285.36";"329842.67";"804128.03"
"3397";"733";"16656.125817";"1231.084414";"1759.2";"1231.44";"474425.02";"329842.67";"804267.69"
"3398";"733";"16662.182097";"1230.978517";"1759.2";"1231.44";"474564.68";"329842.67";"804407.35"
"3399";"733";"16668.238376";"1230.872621";"1759.2";"1231.44";"474704.34";"329842.67";"804547.01"
"3400";"733";"16674.294655";"1230.766724";"1759.2";"1231.44";"474844";"329842.67";"804686.67"
"3401";"733";"16680.350934";"1230.660828";"1759.2";"1231.44";"474983.66";"329842.67";"804826.33"
"3402";"733";"16686.407214";"1230.554931";"1759.2";"1231.44";"475123.32";"329842.67";"804965.99"
"3403";"733";"16692.463493";"1230.449034";"1759.2";"1231.44";"475262.98";"329842.67";"805105.65"
"3404";"733";"16698.519772";"1230.343138";"1759.2";"1231.44";"475402.64";"329842.67";"805245.31"
"3405";"733";"16704.576052";"1230.237241";"1759.2";"1231.44";"475542.3";"329842.67";"805384.97"
"3406";"733";"16710.632331";"1230.131345";"1759.2";"1231.44";"475681.96";"329842.67";"805524.63"
"3407";"733";"16716.68861";"1230.025448";"1759.2";"1231.44";"475821.62";"329842.67";"805664.29"
"3408";"733";"16722.74489";"1229.919552";"1759.2";"1231.44";"475961.28";"329842.67";"805803.95"
"3409";"733";"16728.801169";"1229.813655";"1759.2";"1231.44";"476100.94";"329842.67";"805943.61"
"3410";"732";"16734.857448";"1229.707759";"1756.8";"1229.76";"476240.6";"329392.68";"805633.28"
"3411";"732";"16740.913728";"1229.601862";"1756.8";"1229.76";"476380.26";"329392.68";"805772.94"
"3412";"732";"16746.970007";"1229.495966";"1756.8";"1229.76";"476519.92";"329392.68";"805912.6"
"3413";"732";"16753.026286";"1229.390069";"1756.8";"1229.76";"476659.58";"329392.68";"806052.26"
"3414";"732";"16759.082566";"1229.284172";"1756.8";"1229.76";"476799.24";"329392.68";"806191.92"
"3415";"732";"16765.138845";"1229.178276";"1756.8";"1229.76";"476938.9";"329392.68";"806331.58"
"3416";"732";"16771.195124";"1229.072379";"1756.8";"1229.76";"477078.56";"329392.68";"806471.24"
"3417";"732";"16777.251403";"1228.966483";"1756.8";"1229.76";"477218.22";"329392.68";"806610.9"
"3418";"732";"16783.307683";"1228.860586";"1756.8";"1229.76";"477357.88";"329392.68";"806750.56"
"3419";"732";"16789.363962";"1228.75469";"1756.8";"1229.76";"477497.54";"329392.68";"806890.22"
"3420";"732";"16795.420241";"1228.648793";"1756.8";"1229.76";"477637.2";"329392.68";"807029.88"
"3421";"732";"16801.476521";"1228.542897";"1756.8";"1229.76";"477776.86";"329392.68";"807169.54"
"3422";"732";"16807.5328";"1228.437";"1756.8";"1229.76";"477916.52";"329392.68";"807309.2"
"3423";"732";"16813.589079";"1228.331103";"1756.8";"1229.76";"478056.18";"329392.68";"807448.86"
"3424";"732";"16819.645359";"1228.225207";"1756.8";"1229.76";"478195.84";"329392.68";"807588.52"
"3425";"732";"16825.701638";"1228.11931";"1756.8";"1229.76";"478335.5";"329392.68";"807728.18"
"3426";"731";"16831.757917";"1228.013414";"1754.4";"1228.08";"478475.16";"328942.69";"807417.85"
"3427";"731";"16837.814197";"1227.907517";"1754.4";"1228.08";"478614.82";"328942.69";"807557.51"
