"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"20/06/2019 20:00";"2.995";"3376";"0.386";"7";"47";"1.5826";"4.5776";"-42.4224";"1870.4376";"84.35";"0";"0"
"20/06/2019 21:00";"3.958";"3611";"0";"0";"40";"0";"3.958";"-36.042";"1834.3956";"82.72";"0";"0"
"20/06/2019 22:00";"4.871";"3805";"0";"0";"35";"0";"4.871";"-30.129";"1804.2666";"81.36";"0";"0"
"20/06/2019 23:00";"5.072";"3845";"0";"0";"28";"0";"5.072";"-22.928";"1781.3386";"80.33";"0";"0"
"21/06/2019 00:00";"5.111";"3852";"0";"0";"30";"0";"5.111";"-24.889";"1756.4496";"79.2";"0";"0"
"21/06/2019 01:00";"5.147";"3860";"0";"0";"30";"0";"5.147";"-24.853";"1731.5966";"78.08";"0";"0"
"21/06/2019 02:00";"5.389";"3897";"0";"0";"30";"0";"5.389";"-24.611";"1706.9856";"76.97";"0";"0"
"21/06/2019 03:00";"5.536";"3934";"0";"0";"30";"0";"5.536";"-24.464";"1682.5216";"75.87";"0";"0"
"21/06/2019 04:00";"4.93";"3816";"0";"0";"30";"0";"4.93";"-25.07";"1657.4516";"74.74";"0";"0"
"21/06/2019 05:00";"4.231";"3671";"0";"0";"33";"0";"4.231";"-28.769";"1628.6826";"73.44";"0";"0"
"21/06/2019 06:00";"3.736";"3561";"0";"0";"35";"0";"3.736";"-31.264";"1597.4186";"72.03";"0";"0"
"21/06/2019 07:00";"2.584";"3269";"2.327";"40";"40";"9.5407";"12.1247";"-27.8753";"1569.5433";"70.78";"0";"0"
"21/06/2019 08:00";"1.581";"2944";"6.961";"119";"45";"28.5401";"30.1211";"-14.8789";"1554.6644";"70.11";"0";"0"
"21/06/2019 09:00";"2.165";"3145";"14.44";"247";"50";"59.204";"61.369";"11.369";"1566.0334";"70.62";"0";"0"
"21/06/2019 10:00";"3.394";"3471";"24.611";"422";"45";"100.9051";"104.2991";"59.2991";"1625.3325";"73.29";"0";"0"
"21/06/2019 11:00";"3.722";"3557";"29.615";"509";"40";"121.4215";"125.1435";"85.1435";"1710.476";"77.13";"0";"0"
"21/06/2019 12:00";"4.132";"3646";"27.227";"468";"35";"111.6307";"115.7627";"80.7627";"1791.2387";"80.77";"0";"0"
"21/06/2019 13:00";"4.597";"3749";"22.91";"394";"36";"93.931";"98.528";"62.528";"1853.7667";"83.59";"0";"0"
"21/06/2019 14:00";"4.905";"3811";"20.91";"359";"36";"85.731";"90.636";"54.636";"1908.4027";"86.06";"0";"0"
"21/06/2019 15:00";"4.822";"3795";"16.727";"287";"36";"68.5807";"73.4027";"37.4027";"1945.8054";"87.74";"0";"0"
"21/06/2019 16:00";"4.767";"3784";"13.582";"233";"35";"55.6862";"60.4532";"25.4532";"1971.2586";"88.89";"0";"0"
"21/06/2019 17:00";"4.523";"3733";"10.567";"181";"40";"43.3247";"47.8477";"7.8477";"1979.1063";"89.25";"0";"0"
"21/06/2019 18:00";"5.749";"3965";"5.526";"95";"47";"22.6566";"28.4056";"-18.5944";"1960.5119";"88.41";"0";"0"
"21/06/2019 19:00";"7.594";"4283";"2.518";"43";"50";"10.3238";"17.9178";"-32.0822";"1928.4297";"86.96";"0";"0"
"21/06/2019 20:00";"8.139";"4369";"0.474";"8";"47";"1.9434";"10.0824";"-36.9176";"1891.5121";"85.3";"0";"0"
"21/06/2019 21:00";"9.639";"4601";"0";"0";"40";"0";"9.639";"-30.361";"1861.1511";"83.93";"0";"0"
"21/06/2019 22:00";"11.458";"4849";"0";"0";"35";"0";"11.458";"-23.542";"1837.6091";"82.86";"0";"0"
"21/06/2019 23:00";"12.424";"4972";"0";"0";"28";"0";"12.424";"-15.576";"1822.0331";"82.16";"0";"0"
"22/06/2019 00:00";"13.711";"5129";"0";"0";"30";"0";"13.711";"-16.289";"1805.7441";"81.43";"0";"0"
"22/06/2019 01:00";"13.456";"5099";"0";"0";"30";"0";"13.456";"-16.544";"1789.2001";"80.68";"0";"0"
"22/06/2019 02:00";"13.36";"5087";"0";"0";"30";"0";"13.36";"-16.64";"1772.5601";"79.93";"0";"0"
"22/06/2019 03:00";"12.973";"5031";"0";"0";"30";"0";"12.973";"-17.027";"1755.5331";"79.16";"0";"0"
"22/06/2019 04:00";"11.768";"4880";"0";"0";"30";"0";"11.768";"-18.232";"1737.3011";"78.34";"0";"0"
"22/06/2019 05:00";"10.76";"4757";"0";"0";"33";"0";"10.76";"-22.24";"1715.0611";"77.34";"0";"0"
"22/06/2019 06:00";"9.451";"4574";"0.034";"1";"35";"0.1394";"9.5904";"-25.4096";"1689.6515";"76.19";"0";"0"
"22/06/2019 07:00";"7.266";"4238";"2.122";"36";"40";"8.7002";"15.9662";"-24.0338";"1665.6177";"75.11";"0";"0"
"22/06/2019 08:00";"8.676";"4460";"9.114";"154";"45";"37.3674";"46.0434";"1.0434";"1666.6611";"75.16";"0";"0"
"22/06/2019 09:00";"8.481";"4431";"18.448";"315";"50";"75.6368";"84.1178";"34.1178";"1700.7789";"76.69";"0";"0"
"22/06/2019 10:00";"7.434";"4266";"26.518";"455";"45";"108.7238";"116.1578";"71.1578";"1771.9367";"79.9";"0";"0"
"22/06/2019 11:00";"5.826";"3988";"32.516";"558";"40";"133.3156";"139.1416";"99.1416";"1871.0783";"84.37";"0";"0"
"22/06/2019 12:00";"4.503";"3720";"35.841";"616";"35";"146.9481";"151.4511";"116.4511";"1987.5294";"89.63";"0";"0"
"22/06/2019 13:00";"3.586";"3526";"36.369";"625";"36";"149.1129";"152.6989";"116.6989";"1995.84";"90";"0";"108.3883"
"22/06/2019 14:00";"3.41";"3475";"34.055";"585";"36";"139.6255";"143.0355";"107.0355";"1995.84";"90";"0";"107.0355"
"22/06/2019 15:00";"3.557";"3519";"32.558";"559";"36";"133.4878";"137.0448";"101.0448";"1995.84";"90";"0";"101.0448"
"22/06/2019 16:00";"3.711";"3555";"29.707";"510";"35";"121.7987";"125.5097";"90.5097";"1995.84";"90";"0";"90.5097"
"22/06/2019 17:00";"4.055";"3624";"22.97";"393";"40";"94.177";"98.232";"58.232";"1995.84";"90";"0";"58.232"
"22/06/2019 18:00";"3.84";"3584";"13.008";"222";"47";"53.3328";"57.1728";"10.1728";"1995.84";"90";"0";"10.1728"
"22/06/2019 19:00";"2.132";"3134";"3.813";"65";"50";"15.6333";"17.7653";"-32.2347";"1963.6053";"88.55";"0";"0"
"22/06/2019 20:00";"1.203";"2786";"1.256";"22";"47";"5.1496";"6.3526";"-40.6474";"1922.9579";"86.71";"0";"0"
"22/06/2019 21:00";"0.815";"2601";"0";"0";"40";"0";"0.815";"-39.185";"1883.7729";"84.95";"0";"0"
"22/06/2019 22:00";"1.441";"2893";"0";"0";"35";"0";"1.441";"-33.559";"1850.2139";"83.43";"0";"0"
"22/06/2019 23:00";"3.544";"3516";"0";"0";"28";"0";"3.544";"-24.456";"1825.7579";"82.33";"0";"0"
"23/06/2019 00:00";"5.158";"3861";"0";"0";"30";"0";"5.158";"-24.842";"1800.9159";"81.21";"0";"0"
"23/06/2019 01:00";"5.52";"3931";"0";"0";"30";"0";"5.52";"-24.48";"1776.4359";"80.11";"0";"0"
"23/06/2019 02:00";"5.406";"3906";"0";"0";"30";"0";"5.406";"-24.594";"1751.8419";"79";"0";"0"
"23/06/2019 03:00";"6.387";"4089";"0";"0";"30";"0";"6.387";"-23.613";"1728.2289";"77.93";"0";"0"
"23/06/2019 04:00";"7.189";"4226";"0";"0";"30";"0";"7.189";"-22.811";"1705.4179";"76.9";"0";"0"
"23/06/2019 05:00";"8.244";"4385";"0";"0";"33";"0";"8.244";"-24.756";"1680.6619";"75.79";"0";"0"
"23/06/2019 06:00";"9.576";"4592";"0.012";"0";"35";"0.0492";"9.6252";"-25.3748";"1655.2871";"74.64";"0";"0"
"23/06/2019 07:00";"9.281";"4547";"1.746";"30";"40";"7.1586";"16.4396";"-23.5604";"1631.7267";"73.58";"0";"0"
"23/06/2019 08:00";"7.384";"4258";"8.933";"151";"45";"36.6253";"44.0093";"-0.9907";"1630.736";"73.54";"0";"0"
"23/06/2019 09:00";"9.487";"4579";"17.976";"307";"50";"73.7016";"83.1886";"33.1886";"1663.9246";"75.03";"0";"0"
"23/06/2019 10:00";"8.843";"4485";"25.875";"443";"45";"106.0875";"114.9305";"69.9305";"1733.8551";"78.19";"0";"0"
"23/06/2019 11:00";"7.256";"4237";"31.777";"546";"40";"130.2857";"137.5417";"97.5417";"1831.3968";"82.58";"0";"0"
"23/06/2019 12:00";"6.215";"4059";"35.348";"608";"35";"144.9268";"151.1418";"116.1418";"1947.5386";"87.82";"0";"0"
"23/06/2019 13:00";"5.831";"3989";"36.768";"632";"36";"150.7488";"156.5798";"120.5798";"1995.84";"90";"0";"72.2784"
"23/06/2019 14:00";"5.766";"3968";"36.143";"621";"36";"148.1863";"153.9523";"117.9523";"1995.84";"90";"0";"117.9523"
"23/06/2019 15:00";"6.347";"4082";"33.535";"576";"36";"137.4935";"143.8405";"107.8405";"1995.84";"90";"0";"107.8405"
"23/06/2019 16:00";"8.927";"4498";"28.83";"495";"35";"118.203";"127.13";"92.13";"1995.84";"90";"0";"92.13"
"23/06/2019 17:00";"9.938";"4634";"22.225";"381";"40";"91.1225";"101.0605";"61.0605";"1995.84";"90";"0";"61.0605"
"23/06/2019 18:00";"10.306";"4695";"14.218";"242";"47";"58.2938";"68.5998";"21.5998";"1995.84";"90";"0";"21.5998"
"23/06/2019 19:00";"10.361";"4702";"5.983";"100";"50";"24.5303";"34.8913";"-15.1087";"1980.7313";"89.32";"0";"0"
"23/06/2019 20:00";"8.812";"4481";"1.458";"25";"47";"5.9778";"14.7898";"-32.2102";"1948.5211";"87.87";"0";"0"
"23/06/2019 21:00";"7.123";"4215";"0";"0";"40";"0";"7.123";"-32.877";"1915.6441";"86.38";"0";"0"
"23/06/2019 22:00";"6.599";"4118";"0";"0";"35";"0";"6.599";"-28.401";"1887.2431";"85.1";"0";"0"
"23/06/2019 23:00";"8.41";"4420";"0";"0";"28";"0";"8.41";"-19.59";"1867.6531";"84.22";"0";"0"
"24/06/2019 00:00";"10.531";"4726";"0";"0";"30";"0";"10.531";"-19.469";"1848.1841";"83.34";"0";"0"
"24/06/2019 01:00";"12.573";"4991";"0";"0";"30";"0";"12.573";"-17.427";"1830.7571";"82.56";"0";"0"
"24/06/2019 02:00";"15.296";"5302";"0";"0";"30";"0";"15.296";"-14.704";"1816.0531";"81.89";"0";"0"
"24/06/2019 03:00";"17.823";"5574";"0";"0";"30";"0";"17.823";"-12.177";"1803.8761";"81.34";"0";"0"
"24/06/2019 04:00";"20.045";"5796";"0";"0";"30";"0";"20.045";"-9.955";"1793.9211";"80.89";"0";"0"
"24/06/2019 05:00";"20.339";"5834";"0";"0";"33";"0";"20.339";"-12.661";"1781.2601";"80.32";"0";"0"
"24/06/2019 06:00";"20.268";"5827";"0.019";"0";"35";"0.0779";"20.3459";"-14.6541";"1766.606";"79.66";"0";"0"
"24/06/2019 07:00";"18.071";"5609";"2.029";"35";"40";"8.3189";"26.3899";"-13.6101";"1752.9959";"79.05";"0";"0"
"24/06/2019 08:00";"14.859";"5262";"8.837";"149";"45";"36.2317";"51.0907";"6.0907";"1759.0866";"79.32";"0";"0"
"24/06/2019 09:00";"24.296";"6190";"17.717";"302";"50";"72.6397";"96.9357";"46.9357";"1806.0223";"81.44";"0";"0"
"24/06/2019 10:00";"33.162";"6930";"25.488";"437";"45";"104.5008";"137.6628";"92.6628";"1898.6851";"85.62";"0";"0"
"24/06/2019 11:00";"37.626";"7266";"31.435";"540";"40";"128.8835";"166.5095";"126.5095";"1995.84";"90";"0";"29.3546"
"24/06/2019 12:00";"37.035";"7226";"35.29";"607";"35";"144.689";"181.724";"146.724";"1995.84";"90";"0";"146.724"
"24/06/2019 13:00";"33.414";"6942";"36.992";"636";"36";"151.6672";"185.0812";"149.0812";"1995.84";"90";"0";"149.0812"
"24/06/2019 14:00";"29.378";"6622";"36.381";"625";"36";"149.1621";"178.5401";"142.5401";"1995.84";"90";"0";"142.5401"
"24/06/2019 15:00";"26.673";"6405";"33.955";"583";"36";"139.2155";"165.8885";"129.8885";"1995.84";"90";"0";"129.8885"
"24/06/2019 16:00";"25.041";"6258";"29.353";"504";"35";"120.3473";"145.3883";"110.3883";"1995.84";"90";"0";"110.3883"
"24/06/2019 17:00";"24.3";"6196";"22.465";"385";"40";"92.1065";"116.4065";"76.4065";"1995.84";"90";"0";"76.4065"
"24/06/2019 18:00";"24.298";"6193";"14.229";"242";"47";"58.3389";"82.6369";"35.6369";"1995.84";"90";"0";"35.6369"
"24/06/2019 19:00";"20.937";"5892";"6.043";"102";"50";"24.7763";"45.7133";"-4.2867";"1991.5533";"89.81";"0";"0"
"24/06/2019 20:00";"18.853";"5688";"1.563";"27";"47";"6.4083";"25.2613";"-21.7387";"1969.8146";"88.83";"0";"0"
"24/06/2019 21:00";"19.132";"5707";"0";"0";"40";"0";"19.132";"-20.868";"1948.9466";"87.89";"0";"0"
"24/06/2019 22:00";"18.704";"5673";"0";"0";"35";"0";"18.704";"-16.296";"1932.6506";"87.15";"0";"0"
"24/06/2019 23:00";"16.827";"5479";"0";"0";"28";"0";"16.827";"-11.173";"1921.4776";"86.65";"0";"0"
"25/06/2019 00:00";"16.082";"5398";"0";"0";"30";"0";"16.082";"-13.918";"1907.5596";"86.02";"0";"0"
"25/06/2019 01:00";"15.995";"5389";"0";"0";"30";"0";"15.995";"-14.005";"1893.5546";"85.39";"0";"0"
"25/06/2019 02:00";"15.445";"5319";"0";"0";"30";"0";"15.445";"-14.555";"1878.9996";"84.73";"0";"0"
"25/06/2019 03:00";"14.289";"5194";"0";"0";"30";"0";"14.289";"-15.711";"1863.2886";"84.02";"0";"0"
"25/06/2019 04:00";"12.832";"5021";"0";"0";"30";"0";"12.832";"-17.168";"1846.1206";"83.25";"0";"0"
"25/06/2019 05:00";"11.445";"4847";"0";"0";"33";"0";"11.445";"-21.555";"1824.5656";"82.28";"0";"0"
"25/06/2019 06:00";"10.675";"4745";"0";"0";"35";"0";"10.675";"-24.325";"1800.2406";"81.18";"0";"0"
"25/06/2019 07:00";"8.954";"4502";"2.459";"42";"40";"10.0819";"19.0359";"-20.9641";"1779.2765";"80.23";"0";"0"
"25/06/2019 08:00";"9.395";"4566";"7.945";"135";"45";"32.5745";"41.9695";"-3.0305";"1776.246";"80.1";"0";"0"
"25/06/2019 09:00";"13.856";"5146";"15.825";"270";"50";"64.8825";"78.7385";"28.7385";"1804.9845";"81.39";"0";"0"
"25/06/2019 10:00";"19.296";"5732";"23.715";"406";"45";"97.2315";"116.5275";"71.5275";"1876.512";"84.62";"0";"0"
"25/06/2019 11:00";"23.099";"6091";"30.72";"527";"40";"125.952";"149.051";"109.051";"1985.563";"89.54";"0";"0"
"25/06/2019 12:00";"24.871";"6250";"34.779";"598";"35";"142.5939";"167.4649";"132.4649";"1995.84";"90";"0";"122.1879"
"25/06/2019 13:00";"24.869";"6247";"36.637";"630";"36";"150.2117";"175.0807";"139.0807";"1995.84";"90";"0";"139.0807"
"25/06/2019 14:00";"23.463";"6125";"36.355";"625";"36";"149.0555";"172.5185";"136.5185";"1995.84";"90";"0";"136.5185"
"25/06/2019 15:00";"22.184";"6004";"34.007";"584";"36";"139.4287";"161.6127";"125.6127";"1995.84";"90";"0";"125.6127"
"25/06/2019 16:00";"21.399";"5935";"29.439";"505";"35";"120.6999";"142.0989";"107.0989";"1995.84";"90";"0";"107.0989"
"25/06/2019 17:00";"21.101";"5907";"22.86";"391";"40";"93.726";"114.827";"74.827";"1995.84";"90";"0";"74.827"
"25/06/2019 18:00";"21.188";"5915";"14.578";"248";"47";"59.7698";"80.9578";"33.9578";"1995.84";"90";"0";"33.9578"
"25/06/2019 19:00";"19.313";"5734";"6.085";"102";"50";"24.9485";"44.2615";"-5.7385";"1990.1015";"89.74";"0";"0"
"25/06/2019 20:00";"16.87";"5483";"1.495";"26";"47";"6.1295";"22.9995";"-24.0005";"1966.101";"88.66";"0";"0"
"25/06/2019 21:00";"16.465";"5440";"0";"0";"40";"0";"16.465";"-23.535";"1942.566";"87.6";"0";"0"
"25/06/2019 22:00";"16.036";"5393";"0";"0";"35";"0";"16.036";"-18.964";"1923.602";"86.74";"0";"0"
"25/06/2019 23:00";"17.336";"5526";"0";"0";"28";"0";"17.336";"-10.664";"1912.938";"86.26";"0";"0"
"26/06/2019 00:00";"19.173";"5720";"0";"0";"30";"0";"19.173";"-10.827";"1902.111";"85.77";"0";"0"
"26/06/2019 01:00";"20.519";"5852";"0";"0";"30";"0";"20.519";"-9.481";"1892.63";"85.35";"0";"0"
"26/06/2019 02:00";"21.085";"5906";"0";"0";"30";"0";"21.085";"-8.915";"1883.715";"84.94";"0";"0"
"26/06/2019 03:00";"21.27";"5923";"0";"0";"30";"0";"21.27";"-8.73";"1874.985";"84.55";"0";"0"
"26/06/2019 04:00";"20.92";"5890";"0";"0";"30";"0";"20.92";"-9.08";"1865.905";"84.14";"0";"0"
"26/06/2019 05:00";"19.475";"5750";"0";"0";"33";"0";"19.475";"-13.525";"1852.38";"83.53";"0";"0"
"26/06/2019 06:00";"18.094";"5611";"0.005";"0";"35";"0.0205";"18.1145";"-16.8855";"1835.4945";"82.77";"0";"0"
"26/06/2019 07:00";"16.417";"5435";"1.871";"32";"40";"7.6711";"24.0881";"-15.9119";"1819.5826";"82.05";"0";"0"
"26/06/2019 08:00";"17.465";"5537";"8.701";"147";"45";"35.6741";"53.1391";"8.1391";"1827.7217";"82.42";"0";"0"
"26/06/2019 09:00";"22.326";"6021";"17.615";"301";"50";"72.2215";"94.5475";"44.5475";"1872.2692";"84.43";"0";"0"
"26/06/2019 10:00";"30.06";"6682";"25.367";"435";"45";"104.0047";"134.0647";"89.0647";"1961.3339";"88.44";"0";"0"
"26/06/2019 11:00";"34.339";"7021";"31.153";"535";"40";"127.7273";"162.0663";"122.0663";"1995.84";"90";"0";"87.5602"
"26/06/2019 12:00";"35.764";"7122";"34.768";"598";"35";"142.5488";"178.3128";"143.3128";"1995.84";"90";"0";"143.3128"
"26/06/2019 13:00";"36.693";"7197";"36.296";"624";"36";"148.8136";"185.5066";"149.5066";"1995.84";"90";"0";"149.5066"
"26/06/2019 14:00";"36.81";"7209";"36.067";"620";"36";"147.8747";"184.6847";"148.6847";"1995.84";"90";"0";"148.6847"
"26/06/2019 15:00";"35.912";"7136";"33.557";"577";"36";"137.5837";"173.4957";"137.4957";"1995.84";"90";"0";"137.4957"
"26/06/2019 16:00";"33.215";"6932";"28.975";"497";"35";"118.7975";"152.0125";"117.0125";"1995.84";"90";"0";"117.0125"
"26/06/2019 17:00";"29.725";"6658";"22.373";"383";"40";"91.7293";"121.4543";"81.4543";"1995.84";"90";"0";"81.4543"
"26/06/2019 18:00";"25.284";"6286";"14.224";"242";"47";"58.3184";"83.6024";"36.6024";"1995.84";"90";"0";"36.6024"
"26/06/2019 19:00";"18.509";"5653";"5.927";"100";"50";"24.3007";"42.8097";"-7.1903";"1988.6497";"89.68";"0";"0"
"26/06/2019 20:00";"15.237";"5296";"1.447";"25";"47";"5.9327";"21.1697";"-25.8303";"1962.8194";"88.51";"0";"0"
"26/06/2019 21:00";"15.301";"5303";"0";"0";"40";"0";"15.301";"-24.699";"1938.1204";"87.4";"0";"0"
"26/06/2019 22:00";"14.546";"5226";"0";"0";"35";"0";"14.546";"-20.454";"1917.6664";"86.47";"0";"0"
"26/06/2019 23:00";"13.972";"5160";"0";"0";"28";"0";"13.972";"-14.028";"1903.6384";"85.84";"0";"0"
"27/06/2019 00:00";"13.296";"5070";"0";"0";"30";"0";"13.296";"-16.704";"1886.9344";"85.09";"0";"0"
"27/06/2019 01:00";"12.449";"4975";"0";"0";"30";"0";"12.449";"-17.551";"1869.3834";"84.3";"0";"0"
"27/06/2019 02:00";"11.774";"4889";"0";"0";"30";"0";"11.774";"-18.226";"1851.1574";"83.48";"0";"0"
"27/06/2019 03:00";"11.06";"4787";"0";"0";"30";"0";"11.06";"-18.94";"1832.2174";"82.62";"0";"0"
"27/06/2019 04:00";"10.234";"4685";"0";"0";"30";"0";"10.234";"-19.766";"1812.4514";"81.73";"0";"0"
"27/06/2019 05:00";"9.829";"4619";"0";"0";"33";"0";"9.829";"-23.171";"1789.2804";"80.69";"0";"0"
"27/06/2019 06:00";"9.368";"4562";"0";"0";"35";"0";"9.368";"-25.632";"1763.6484";"79.53";"0";"0"
"27/06/2019 07:00";"8.408";"4415";"1.821";"31";"40";"7.4661";"15.8741";"-24.1259";"1739.5225";"78.44";"0";"0"
"27/06/2019 08:00";"6.584";"4117";"8.605";"145";"45";"35.2805";"41.8645";"-3.1355";"1736.387";"78.3";"0";"0"
"27/06/2019 09:00";"5.045";"3839";"17.655";"301";"50";"72.3855";"77.4305";"27.4305";"1763.8175";"79.54";"0";"0"
"27/06/2019 10:00";"7.024";"4198";"25.423";"436";"45";"104.2343";"111.2583";"66.2583";"1830.0758";"82.53";"0";"0"
"27/06/2019 11:00";"8.383";"4407";"31.13";"535";"40";"127.633";"136.016";"96.016";"1926.0918";"86.85";"0";"0"
"27/06/2019 12:00";"9.33";"4557";"34.721";"597";"35";"142.3561";"151.6861";"116.6861";"1995.84";"90";"0";"46.9379"
"27/06/2019 13:00";"10.364";"4703";"36.222";"623";"36";"148.5102";"158.8742";"122.8742";"1995.84";"90";"0";"122.8742"
"27/06/2019 14:00";"11.274";"4825";"35.851";"616";"36";"146.9891";"158.2631";"122.2631";"1995.84";"90";"0";"122.2631"
"27/06/2019 15:00";"11.772";"4885";"33.397";"574";"36";"136.9277";"148.6997";"112.6997";"1995.84";"90";"0";"112.6997"
"27/06/2019 16:00";"11.619";"4865";"28.934";"497";"35";"118.6294";"130.2484";"95.2484";"1995.84";"90";"0";"95.2484"
"27/06/2019 17:00";"10.663";"4744";"22.488";"385";"40";"92.2008";"102.8638";"62.8638";"1995.84";"90";"0";"62.8638"
"27/06/2019 18:00";"9.524";"4585";"14.381";"245";"47";"58.9621";"68.4861";"21.4861";"1995.84";"90";"0";"21.4861"
"27/06/2019 19:00";"7.793";"4324";"5.835";"98";"50";"23.9235";"31.7165";"-18.2835";"1977.5565";"89.18";"0";"0"
"27/06/2019 20:00";"7.927";"4345";"1.253";"22";"47";"5.1373";"13.0643";"-33.9357";"1943.6208";"87.65";"0";"0"
"27/06/2019 21:00";"8.973";"4505";"0";"0";"40";"0";"8.973";"-31.027";"1912.5938";"86.25";"0";"0"
"27/06/2019 22:00";"8.764";"4473";"0";"0";"35";"0";"8.764";"-26.236";"1886.3578";"85.06";"0";"0"
"27/06/2019 23:00";"6.961";"4188";"0";"0";"28";"0";"6.961";"-21.039";"1865.3188";"84.11";"0";"0"
"28/06/2019 00:00";"4.764";"3783";"0";"0";"30";"0";"4.764";"-25.236";"1840.0828";"82.98";"0";"0"
"28/06/2019 01:00";"3.589";"3526";"0";"0";"30";"0";"3.589";"-26.411";"1813.6718";"81.79";"0";"0"
"28/06/2019 02:00";"3.218";"3436";"0";"0";"30";"0";"3.218";"-26.782";"1786.8898";"80.58";"0";"0"
"28/06/2019 03:00";"2.78";"3323";"0";"0";"30";"0";"2.78";"-27.22";"1759.6698";"79.35";"0";"0"
"28/06/2019 04:00";"2.087";"3116";"0";"0";"30";"0";"2.087";"-27.913";"1731.7568";"78.09";"0";"0"
"28/06/2019 05:00";"1.661";"2968";"0";"0";"33";"0";"1.661";"-31.339";"1700.4178";"76.68";"0";"0"
"28/06/2019 06:00";"1.709";"2994";"0";"0";"35";"0";"1.709";"-33.291";"1667.1268";"75.18";"0";"0"
"28/06/2019 07:00";"3.108";"3408";"1.56";"27";"40";"6.396";"9.504";"-30.496";"1636.6308";"73.8";"0";"0"
"28/06/2019 08:00";"3.75";"3564";"8.576";"144";"45";"35.1616";"38.9116";"-6.0884";"1630.5424";"73.53";"0";"0"
"28/06/2019 09:00";"3.729";"3559";"17.532";"299";"50";"71.8812";"75.6102";"25.6102";"1656.1526";"74.68";"0";"0"
"28/06/2019 10:00";"5.544";"3936";"25.125";"431";"45";"103.0125";"108.5565";"63.5565";"1719.7091";"77.55";"0";"0"
"28/06/2019 11:00";"6.108";"4035";"30.716";"527";"40";"125.9356";"132.0436";"92.0436";"1811.7527";"81.7";"0";"0"
"28/06/2019 12:00";"6.937";"4184";"34.223";"588";"35";"140.3143";"147.2513";"112.2513";"1924.004";"86.76";"0";"0"
"28/06/2019 13:00";"8.156";"4372";"35.694";"614";"36";"146.3454";"154.5014";"118.5014";"1995.84";"90";"0";"46.6654"
"28/06/2019 14:00";"9.123";"4523";"35.211";"605";"36";"144.3651";"153.4881";"117.4881";"1995.84";"90";"0";"117.4881"
"28/06/2019 15:00";"9.666";"4605";"32.804";"564";"36";"134.4964";"144.1624";"108.1624";"1995.84";"90";"0";"108.1624"
"28/06/2019 16:00";"9.814";"4618";"28.416";"488";"35";"116.5056";"126.3196";"91.3196";"1995.84";"90";"0";"91.3196"
"28/06/2019 17:00";"9.536";"4587";"22.044";"378";"40";"90.3804";"99.9164";"59.9164";"1995.84";"90";"0";"59.9164"
"28/06/2019 18:00";"9.266";"4538";"14.085";"240";"47";"57.7485";"67.0145";"20.0145";"1995.84";"90";"0";"20.0145"
"28/06/2019 19:00";"8.37";"4405";"5.778";"97";"50";"23.6898";"32.0598";"-17.9402";"1977.8998";"89.19";"0";"0"
"28/06/2019 20:00";"7.701";"4309";"1.288";"22";"47";"5.2808";"12.9818";"-34.0182";"1943.8816";"87.66";"0";"0"
"28/06/2019 21:00";"9.0";"4509";"0";"0";"40";"0";"9";"-31";"1912.8816";"86.26";"0";"0"
"28/06/2019 22:00";"10.077";"4654";"0";"0";"35";"0";"10.077";"-24.923";"1887.9586";"85.14";"0";"0"
"28/06/2019 23:00";"11.231";"4810";"0";"0";"28";"0";"11.231";"-16.769";"1871.1896";"84.38";"0";"0"
"29/06/2019 00:00";"11.346";"4834";"0";"0";"30";"0";"11.346";"-18.654";"1852.5356";"83.54";"0";"0"
"29/06/2019 01:00";"10.874";"4771";"0";"0";"30";"0";"10.874";"-19.126";"1833.4096";"82.68";"0";"0"
"29/06/2019 02:00";"10.125";"4666";"0";"0";"30";"0";"10.125";"-19.875";"1813.5346";"81.78";"0";"0"
"29/06/2019 03:00";"8.869";"4489";"0";"0";"30";"0";"8.869";"-21.131";"1792.4036";"80.83";"0";"0"
"29/06/2019 04:00";"7.328";"4249";"0";"0";"30";"0";"7.328";"-22.672";"1769.7316";"79.8";"0";"0"
"29/06/2019 05:00";"5.44";"3916";"0";"0";"33";"0";"5.44";"-27.56";"1742.1716";"78.56";"0";"0"
"29/06/2019 06:00";"3.984";"3614";"0";"0";"35";"0";"3.984";"-31.016";"1711.1556";"77.16";"0";"0"
"29/06/2019 07:00";"3.18";"3427";"1.745";"30";"40";"7.1545";"10.3345";"-29.6655";"1681.4901";"75.82";"0";"0"
"29/06/2019 08:00";"1.616";"2951";"8.443";"142";"45";"34.6163";"36.2323";"-8.7677";"1672.7224";"75.43";"0";"0"
"29/06/2019 09:00";"1.201";"2785";"17.197";"293";"50";"70.5077";"71.7087";"21.7087";"1694.4311";"76.41";"0";"0"
"29/06/2019 10:00";"1.786";"3021";"24.829";"426";"45";"101.7989";"103.5849";"58.5849";"1753.016";"79.05";"0";"0"
"29/06/2019 11:00";"1.729";"3001";"30.474";"523";"40";"124.9434";"126.6724";"86.6724";"1839.6884";"82.96";"0";"0"
